# phi  e1(meV)  e2(meV)  e3(meV)  e4(meV)
2.339684618889695589e+00 -3.841374105834570452e-02 3.841374105838063491e-02
2.345974093671657101e+00 -3.812780275972227351e-02 3.812780275975699573e-02
2.352263568453618614e+00 -3.784150501732862909e-02 3.784150501736310845e-02
2.358553043235580127e+00 -3.755485055174506009e-02 3.755485055177933823e-02
2.364842518017541639e+00 -3.726784208642587581e-02 3.726784208645994578e-02
2.371131992799503152e+00 -3.698048234767657011e-02 3.698048234771039028e-02
2.377421467581465109e+00 -3.669277406463100633e-02 3.669277406466461139e-02
2.383710942363426621e+00 -3.640471996922901160e-02 3.640471996926238074e-02
2.390000417145388134e+00 -3.611632281137324568e-02 3.611632281140643441e-02
2.396289891927349647e+00 -3.582758538846234075e-02 3.582758538849527274e-02
2.402579366709311159e+00 -3.553851036445235950e-02 3.553851036448504169e-02
2.408868841491272672e+00 -3.524910048226564258e-02 3.524910048229814435e-02
2.415158316273234185e+00 -3.495935848751703656e-02 3.495935848754926772e-02
2.421447791055195697e+00 -3.466928712849065564e-02 3.466928712852265781e-02
2.427737265837157210e+00 -3.437888915611764240e-02 3.437888915614942947e-02
2.434026740619118723e+00 -3.408816732395326954e-02 3.408816732398479987e-02
2.440316215401080235e+00 -3.379712438815396514e-02 3.379712438818530118e-02
2.446605690183041748e+00 -3.350576310745505965e-02 3.350576310748613201e-02
2.452895164965003261e+00 -3.321408624314747121e-02 3.321408624317830766e-02
2.459184639746965217e+00 -3.292209655905531385e-02 3.292209655908593519e-02
2.465474114528926730e+00 -3.262979682151304767e-02 3.262979682154342614e-02
2.471763589310888243e+00 -3.233718979934265686e-02 3.233718979937275778e-02
2.478053064092849755e+00 -3.204427826383082073e-02 3.204427826386070655e-02
2.484342538874811268e+00 -3.175106498870632760e-02 3.175106498873596361e-02
2.490632013656772781e+00 -3.145755275011710012e-02 3.145755275014649327e-02
2.496921488438734293e+00 -3.116374432660750857e-02 3.116374432663665539e-02
2.503210963220695806e+00 -3.086964249909551414e-02 3.086964249912443545e-02
2.509500438002657319e+00 -3.057525005085000303e-02 3.057525005087863984e-02
2.515789912784618831e+00 -3.028056976746769380e-02 3.028056976749608081e-02
2.522079387566580344e+00 -2.998560443685071089e-02 2.998560443687883423e-02
2.528368862348541857e+00 -2.969035684918343299e-02 2.969035684921132734e-02
2.534658337130503369e+00 -2.939482979690993814e-02 2.939482979693758269e-02
2.540947811912465326e+00 -2.909902607471100133e-02 2.909902607473839609e-02
2.547237286694426839e+00 -2.880294847948138004e-02 2.880294847950852499e-02
2.553526761476388351e+00 -2.850659981030695400e-02 2.850659981033384568e-02
2.559816236258349864e+00 -2.820998286844182690e-02 2.820998286846848613e-02
2.566105711040311377e+00 -2.791310045728564657e-02 2.791310045731203518e-02
2.572395185822272889e+00 -2.761595538236058175e-02 2.761595538238667200e-02
2.578684660604234402e+00 -2.731855045128855908e-02 2.731855045131439605e-02
2.584974135386195915e+00 -2.702088847376846875e-02 2.702088847379406980e-02
2.591263610168157427e+00 -2.672297226155329747e-02 2.672297226157864525e-02
2.597553084950118940e+00 -2.642480462842724045e-02 2.642480462845231068e-02
2.603842559732080453e+00 -2.612638839018277190e-02 2.612638839020757844e-02
2.610132034514041965e+00 -2.582772636459789231e-02 2.582772636462244559e-02
2.616421509296003478e+00 -2.552882137141328223e-02 2.552882137143757182e-02
2.622710984077965435e+00 -2.522967623230934139e-02 2.522967623233333262e-02
2.629000458859926947e+00 -2.493029377088333554e-02 2.493029377090710819e-02
2.635289933641888460e+00 -2.463067681262665065e-02 2.463067681265014228e-02
2.641579408423849973e+00 -2.433082818490168303e-02 2.433082818492491098e-02
2.647868883205811485e+00 -2.403075071691916295e-02 2.403075071694210640e-02
2.654158357987772998e+00 -2.373044723971514877e-02 2.373044723973780773e-02
2.660447832769734511e+00 -2.342992058612820144e-02 2.342992058615062101e-02
2.666737307551696023e+00 -2.312917359077650697e-02 2.312917359079864205e-02
2.673026782333657536e+00 -2.282820909003485318e-02 2.282820909005672111e-02
2.679316257115619049e+00 -2.252702992201197421e-02 2.252702992203355764e-02
2.685605731897580561e+00 -2.222563892652736073e-02 2.222563892654869783e-02
2.691895206679542074e+00 -2.192403894508863915e-02 2.192403894510968829e-02
2.698184681461504031e+00 -2.162223282086837839e-02 2.162223282088916038e-02
2.704474156243465544e+00 -2.132022339868154537e-02 2.132022339870203592e-02
2.710763631025427056e+00 -2.101801352496216607e-02 2.101801352498241029e-02
2.717053105807388569e+00 -2.071560604774075331e-02 2.071560604776073039e-02
2.723342580589350082e+00 -2.041300381662129390e-02 2.041300381664095873e-02
2.729632055371311594e+00 -2.011020968275816986e-02 2.011020968277753979e-02
2.735921530153273107e+00 -1.980722649883344053e-02 1.980722649885253983e-02
2.742211004935234619e+00 -1.950405711903391293e-02 1.950405711905274161e-02
2.748500479717196132e+00 -1.920070439902811510e-02 1.920070439904665235e-02
2.754789954499157645e+00 -1.889717119594331099e-02 1.889717119596157069e-02
2.761079429281119157e+00 -1.859346036834282415e-02 1.859346036836081323e-02
2.767368904063080670e+00 -1.828957477620280977e-02 1.828957477622050395e-02
2.773658378845042183e+00 -1.798551729689073717e-02 1.798551729690813991e-02
2.779947853627004140e+00 -1.768129081036137751e-02 1.768129081037849923e-02
2.786237328408965652e+00 -1.737689814581430334e-02 1.737689814583115097e-02
2.792526803190927165e+00 -1.707234216864072715e-02 1.707234216865727988e-02
2.798816277972888678e+00 -1.676762574553032278e-02 1.676762574554661878e-02
2.805105752754850190e+00 -1.646275174444828543e-02 1.646275174446426223e-02
2.811395227536811703e+00 -1.615772303461229104e-02 1.615772303462796947e-02
2.817684702318773216e+00 -1.585254248646955980e-02 1.585254248648498496e-02
2.823974177100734728e+00 -1.554721297167404627e-02 1.554721297168917132e-02
2.830263651882696241e+00 -1.524173736306329990e-02 1.524173736307810056e-02
2.836553126664657754e+00 -1.493611853463555975e-02 1.493611853465010714e-02
2.842842601446619266e+00 -1.463035936152691854e-02 1.463035936154116583e-02
2.849132076228580779e+00 -1.432446271998816592e-02 1.432446272000215126e-02
2.855421551010542291e+00 -1.401843148736211034e-02 1.401843148737575567e-02
2.861711025792504248e+00 -1.371226854206015859e-02 1.371226854207352290e-02
2.868000500574465761e+00 -1.340597676353992573e-02 1.340597676355300728e-02
2.874289975356427274e+00 -1.309955903228178335e-02 1.309955903229456133e-02
2.880579450138388786e+00 -1.279301822976613295e-02 1.279301822977862990e-02
2.886868924920350299e+00 -1.248635723845046425e-02 1.248635723846263854e-02
2.893158399702311812e+00 -1.217957894174615495e-02 1.217957894175802393e-02
2.899447874484273324e+00 -1.187268622399581530e-02 1.187268622400740326e-02
2.905737349266234837e+00 -1.156568197045005145e-02 1.156568197046133409e-02
2.912026824048196350e+00 -1.125856906724463820e-02 1.125856906725563808e-02
2.918316298830157862e+00 -1.095135040137749059e-02 1.095135040138818516e-02
2.924605773612119375e+00 -1.064402886068567880e-02 1.064402886069609061e-02
2.930895248394080888e+00 -1.033660733382248814e-02 1.033660733383259117e-02
2.937184723176042400e+00 -1.002908871023438717e-02 1.002908871024420917e-02
2.943474197958004357e+00 -9.721475880138110218e-03 9.721475880147625176e-03
2.949763672739965870e+00 -9.413771734497599492e-03 9.413771734506829955e-03
2.956053147521927382e+00 -9.105979165001143114e-03 9.105979165010066531e-03
2.962342622303888895e+00 -8.798101064038214847e-03 8.798101064046831218e-03
2.968632097085850408e+00 -8.490140324676565334e-03 8.490140324684895476e-03
2.974921571867811920e+00 -8.182099840639431299e-03 8.182099840647456129e-03
2.981211046649773433e+00 -7.873982506282116781e-03 7.873982506289853647e-03
2.987500521431734946e+00 -7.565791216569486832e-03 7.565791216576938337e-03
2.993789996213696458e+00 -7.257528867052682325e-03 7.257528867059804233e-03
3.000079470995657971e+00 -6.949198353846062007e-03 6.949198353852874266e-03
3.006368945777619484e+00 -6.640802573604504509e-03 6.640802573611053090e-03
3.012658420559580996e+00 -6.332344423500242854e-03 6.332344423506482654e-03
3.018947895341542953e+00 -6.023826801199789159e-03 6.023826801205740995e-03
3.025237370123504466e+00 -5.715252604841208894e-03 5.715252604846829398e-03
3.031526844905465978e+00 -5.406624733010800127e-03 5.406624733016090166e-03
3.037816319687427491e+00 -5.097946084720237671e-03 5.097946084725261430e-03
3.044105794469389004e+00 -4.789219559383776220e-03 4.789219559388490331e-03
3.050395269251350516e+00 -4.480448056794951277e-03 4.480448056799333188e-03
3.056684744033312029e+00 -4.171634477103656514e-03 4.171634477107773013e-03
3.062974218815273542e+00 -3.862781720793342574e-03 3.862781720797126873e-03
3.069263693597235054e+00 -3.553892688657698477e-03 3.553892688661217363e-03
3.075553168379196567e+00 -3.244970281778008711e-03 3.244970281781216215e-03
3.081842643161158080e+00 -2.936017401499848092e-03 2.936017401502767632e-03
3.088132117943119592e+00 -2.627036949410266678e-03 2.627036949412875702e-03
3.094421592725081105e+00 -2.318031827314659399e-03 2.318031827316980459e-03
3.100711067507043062e+00 -2.009004937213950976e-03 2.009004937215961087e-03
3.107000542289004574e+00 -1.699959181281441266e-03 1.699959181283096409e-03
3.113290017070966087e+00 -1.390897461839744713e-03 1.390897461841111458e-03
3.119579491852927600e+00 -1.081822681338039235e-03 1.081822681339095031e-03
3.125868966634889112e+00 -7.727377423288015216e-04 7.727377423295909292e-04
3.132158441416850625e+00 -4.636455474451445517e-04 4.636455474455786663e-04
3.138447916198812138e+00 -1.545489993772216145e-04 1.545489993773892863e-04
3.144737390980773650e+00 -1.545489993773548358e-04 1.545489993772338659e-04
3.151026865762735163e+00 -4.636455474455442429e-04 4.636455474451124052e-04
3.157316340544696676e+00 -7.727377423295564516e-04 7.727377423287915470e-04
3.163605815326658188e+00 -1.081822681339060553e-03 1.081822681338007143e-03
3.169895290108619701e+00 -1.390897461841076981e-03 1.390897461839690503e-03
3.176184764890581214e+00 -1.699959181283061714e-03 1.699959181281453409e-03
3.182474239672543170e+00 -2.009004937215948944e-03 2.009004937213985237e-03
3.188763714454504683e+00 -2.318031827316946198e-03 2.318031827314671976e-03
3.195053189236466196e+00 -2.627036949412841441e-03 2.627036949410278821e-03
3.201342664018427708e+00 -2.936017401502733371e-03 2.936017401499816000e-03
3.207632138800389221e+00 -3.244970281781182388e-03 3.244970281778020854e-03
3.213921613582350734e+00 -3.553892688661182669e-03 3.553892688657711053e-03
3.220211088364312246e+00 -3.862781720797092179e-03 3.862781720793310482e-03
3.226500563146273759e+00 -4.171634477107738319e-03 4.171634477103623555e-03
3.232790037928235272e+00 -4.480448056799299361e-03 4.480448056794920052e-03
3.239079512710196784e+00 -4.789219559388455637e-03 4.789219559383765812e-03
3.245368987492158297e+00 -5.097946084725227603e-03 5.097946084720250681e-03
3.251658462274119810e+00 -5.406624733016055472e-03 5.406624733010746350e-03
3.257947937056081322e+00 -5.715252604846794704e-03 5.715252604841198486e-03
3.264237411838043279e+00 -6.023826801205729720e-03 6.023826801199823854e-03
3.270526886620004792e+00 -6.332344423506447960e-03 6.332344423500233313e-03
3.276816361401966304e+00 -6.640802573611018396e-03 6.640802573604494968e-03
3.283105836183927817e+00 -6.949198353852839571e-03 6.949198353846029914e-03
3.289395310965889330e+00 -7.257528867059769538e-03 7.257528867052650233e-03
3.295684785747850842e+00 -7.565791216576903642e-03 7.565791216569498108e-03
3.301974260529812355e+00 -7.873982506289820688e-03 7.873982506282128924e-03
3.308263735311773868e+00 -8.182099840647421435e-03 8.182099840639400073e-03
3.314553210093735380e+00 -8.490140324684862516e-03 8.490140324676577477e-03
3.320842684875696893e+00 -8.798101064046796524e-03 8.798101064038183622e-03
3.327132159657658406e+00 -9.105979165010031837e-03 9.105979165001132705e-03
3.333421634439619918e+00 -9.413771734506817812e-03 9.413771734497634186e-03
3.339711109221581431e+00 -9.721475880147592216e-03 9.721475880138101544e-03
3.346000584003543388e+00 -1.002908871024417448e-02 1.002908871023439931e-02
3.352290058785504900e+00 -1.033660733383255821e-02 1.033660733382247773e-02
3.358579533567466413e+00 -1.064402886069605592e-02 1.064402886068566839e-02
3.364869008349427926e+00 -1.095135040138815047e-02 1.095135040137750274e-02
3.371158483131389438e+00 -1.125856906725560512e-02 1.125856906724462952e-02
3.377447957913350951e+00 -1.156568197046129939e-02 1.156568197045002022e-02
3.383737432695312464e+00 -1.187268622400736856e-02 1.187268622399578234e-02
3.390026907477273976e+00 -1.217957894175798923e-02 1.217957894174614454e-02
3.396316382259235489e+00 -1.248635723846260384e-02 1.248635723845043302e-02
3.402605857041197002e+00 -1.279301822977859694e-02 1.279301822976609826e-02
3.408895331823158514e+00 -1.309955903229452837e-02 1.309955903228175039e-02
3.415184806605120027e+00 -1.340597676355297432e-02 1.340597676353989277e-02
3.421474281387081540e+00 -1.371226854207348647e-02 1.371226854206014992e-02
3.427763756169043496e+00 -1.401843148737571924e-02 1.401843148736207911e-02
3.434053230951005009e+00 -1.432446272000211830e-02 1.432446271998819888e-02
3.440342705732966522e+00 -1.463035936154112940e-02 1.463035936152688732e-02
3.446632180514928034e+00 -1.493611853465007244e-02 1.493611853463552852e-02
3.452921655296889547e+00 -1.524173736307806760e-02 1.524173736306326868e-02
3.459211130078851060e+00 -1.554721297168913663e-02 1.554721297167405841e-02
3.465500604860812572e+00 -1.585254248648495026e-02 1.585254248646959449e-02
3.471790079642774085e+00 -1.615772303462793477e-02 1.615772303461225634e-02
3.478079554424735598e+00 -1.646275174446423101e-02 1.646275174444827502e-02
3.484369029206697110e+00 -1.676762574554658755e-02 1.676762574553033319e-02
3.490658503988658623e+00 -1.707234216865724519e-02 1.707234216864076184e-02
3.496947978770620136e+00 -1.737689814583111975e-02 1.737689814581427211e-02
3.503237453552582092e+00 -1.768129081037848882e-02 1.768129081036136710e-02
3.509526928334543605e+00 -1.798551729690810175e-02 1.798551729689075104e-02
3.515816403116505118e+00 -1.828957477622047273e-02 1.828957477620282365e-02
3.522105877898466630e+00 -1.859346036836077853e-02 1.859346036834285884e-02
3.528395352680428143e+00 -1.889717119596153946e-02 1.889717119594332140e-02
3.534684827462389656e+00 -1.920070439904661766e-02 1.920070439902810816e-02
3.540974302244351168e+00 -1.950405711905270345e-02 1.950405711903392333e-02
3.547263777026312681e+00 -1.980722649885250514e-02 1.980722649883347175e-02
3.553553251808274194e+00 -2.011020968277750509e-02 2.011020968275813864e-02
3.559842726590235706e+00 -2.041300381664092056e-02 2.041300381662128349e-02
3.566132201372197219e+00 -2.071560604776069570e-02 2.071560604774078801e-02
3.572421676154158732e+00 -2.101801352498237560e-02 2.101801352496220077e-02
3.578711150936120244e+00 -2.132022339870200123e-02 2.132022339868151414e-02
3.585000625718082201e+00 -2.162223282088914997e-02 2.162223282086839227e-02
3.591290100500043714e+00 -2.192403894510965359e-02 2.192403894508860793e-02
3.597579575282005226e+00 -2.222563892654866313e-02 2.222563892652737461e-02
3.603869050063966739e+00 -2.252702992203352295e-02 2.252702992201196727e-02
3.610158524845928252e+00 -2.282820909005668641e-02 2.282820909003486359e-02
3.616447999627889764e+00 -2.312917359079860735e-02 2.312917359077650004e-02
3.622737474409851277e+00 -2.342992058615058631e-02 2.342992058612819103e-02
3.629026949191812790e+00 -2.373044723973777304e-02 2.373044723971511755e-02
3.635316423973774302e+00 -2.403075071694207518e-02 2.403075071691915254e-02
3.641605898755735815e+00 -2.433082818492487975e-02 2.433082818490167609e-02
3.647895373537697328e+00 -2.463067681265010758e-02 2.463067681262661943e-02
3.654184848319658840e+00 -2.493029377090707696e-02 2.493029377088332860e-02
3.660474323101620353e+00 -2.522967623233329792e-02 2.522967623230933099e-02
3.666763797883582310e+00 -2.552882137143754060e-02 2.552882137141329263e-02
3.673053272665543822e+00 -2.582772636462241089e-02 2.582772636459790272e-02
3.679342747447505335e+00 -2.612638839020754722e-02 2.612638839018276149e-02
3.685632222229466848e+00 -2.642480462845227598e-02 2.642480462842721270e-02
3.691921697011428360e+00 -2.672297226157861055e-02 2.672297226155330788e-02
3.698211171793389873e+00 -2.702088847379403858e-02 2.702088847376845834e-02
3.704500646575351386e+00 -2.731855045131436135e-02 2.731855045128852785e-02
3.710790121357312898e+00 -2.761595538238663730e-02 2.761595538236052624e-02
3.717079596139274411e+00 -2.791310045731200395e-02 2.791310045728563616e-02
3.723369070921235924e+00 -2.820998286846845490e-02 2.820998286844183731e-02
3.729658545703197436e+00 -2.850659981033381099e-02 2.850659981030692278e-02
3.735948020485158949e+00 -2.880294847950849030e-02 2.880294847948137310e-02
3.742237495267120462e+00 -2.909902607473836139e-02 2.909902607471096664e-02
3.748526970049082419e+00 -2.939482979693755146e-02 2.939482979690990691e-02
3.754816444831043931e+00 -2.969035684921129264e-02 2.969035684918341911e-02
3.761105919613005444e+00 -2.998560443687879953e-02 2.998560443685067967e-02
3.767395394394966956e+00 -3.028056976749605306e-02 3.028056976746766604e-02
3.773684869176928469e+00 -3.057525005087860515e-02 3.057525005084995098e-02
3.779974343958889982e+00 -3.086964249912440075e-02 3.086964249909550373e-02
3.786263818740851494e+00 -3.116374432663662417e-02 3.116374432660749816e-02
3.792553293522813007e+00 -3.145755275014645858e-02 3.145755275011708624e-02
3.798842768304774520e+00 -3.175106498873592892e-02 3.175106498870629984e-02
3.805132243086736032e+00 -3.204427826386067185e-02 3.204427826383082073e-02
3.811421717868697545e+00 -3.233718979937272309e-02 3.233718979934264992e-02
3.817711192650659058e+00 -3.262979682154339839e-02 3.262979682151303379e-02
3.824000667432621015e+00 -3.292209655908592131e-02 3.292209655905532772e-02
3.830290142214582527e+00 -3.321408624317827990e-02 3.321408624314749897e-02
3.836579616996544040e+00 -3.350576310748609732e-02 3.350576310745506659e-02
3.842869091778505553e+00 -3.379712438818527342e-02 3.379712438815399983e-02
3.849158566560467065e+00 -3.408816732398476518e-02 3.408816732395327648e-02
3.855448041342428578e+00 -3.437888915614940172e-02 3.437888915611763546e-02
3.861737516124390091e+00 -3.466928712852262312e-02 3.466928712849066951e-02
3.868026990906351603e+00 -3.495935848754923997e-02 3.495935848751707126e-02
3.874316465688313116e+00 -3.524910048229811660e-02 3.524910048226564951e-02
3.880605940470274628e+00 -3.553851036448501394e-02 3.553851036445233175e-02
3.886895415252236141e+00 -3.582758538849523805e-02 3.582758538846230606e-02
3.893184890034197654e+00 -3.611632281140639972e-02 3.611632281137325956e-02
3.899474364816159166e+00 -3.640471996926234605e-02 3.640471996922899772e-02
3.905763839598121123e+00 -3.669277406466459751e-02 3.669277406463102020e-02
3.912053314380082636e+00 -3.698048234771036252e-02 3.698048234767652154e-02
3.918342789162044149e+00 -3.726784208645991109e-02 3.726784208642588275e-02
3.924632263944005661e+00 -3.755485055177930354e-02 3.755485055174509479e-02
3.930921738725967174e+00 -3.784150501736307376e-02 3.784150501732859440e-02
3.937211213507928687e+00 -3.812780275975696798e-02 3.812780275972230820e-02
3.943500688289890199e+00 -3.841374105838060021e-02 3.841374105834571839e-02
3.949790163071851712e+00 -3.869931719555011473e-02 3.869931719551499005e-02
3.956079637853813225e+00 -3.898452845650096643e-02 3.898452845646563358e-02
3.962369112635774737e+00 -3.926937212941048611e-02 3.926937212937495203e-02
3.968658587417736250e+00 -3.955384550542054289e-02 3.955384550538480759e-02
3.974948062199697763e+00 -3.983794587866029691e-02 3.983794587862433956e-02
3.981237536981659275e+00 -4.012167054626876450e-02 4.012167054623259205e-02
3.987527011763621232e+00 -4.040501680841749460e-02 4.040501680838112786e-02
3.993816486545582745e+00 -4.068798196833321029e-02 4.068798196829662844e-02
4.000105961327544257e+00 -4.097056333232041575e-02 4.097056333228364655e-02
4.006395436109505326e+00 -4.125275820978409336e-02 4.125275820974710905e-02
4.012684910891467283e+00 -4.153456391325228286e-02 4.153456391321506957e-02
4.018974385673428351e+00 -4.181597775839860504e-02 4.181597775836121827e-02
4.025263860455390308e+00 -4.209699706406511144e-02 4.209699706402748182e-02
4.031553335237352265e+00 -4.237761915228455134e-02 4.237761915224673437e-02
4.037842810019313333e+00 -4.265784134830313823e-02 4.265784134826518942e-02
4.044132284801275290e+00 -4.293766098060342734e-02 4.293766098056522179e-02
4.050421759583236359e+00 -4.321707538092620787e-02 4.321707538088783579e-02
4.056711234365198315e+00 -4.349608188429376215e-02 4.349608188425520272e-02
4.063000709147159384e+00 -4.377467782903197990e-02 4.377467782899326088e-02
4.069290183929121341e+00 -4.405286055679322882e-02 4.405286055675433632e-02
4.075579658711082409e+00 -4.433062741257860762e-02 4.433062741253946532e-02
4.081869133493044366e+00 -4.460797574476069866e-02 4.460797574472140370e-02
4.088158608275005435e+00 -4.488490290510602915e-02 4.488490290506653990e-02
4.094448083056967391e+00 -4.516140624879770582e-02 4.516140624875801535e-02
4.100737557838928460e+00 -4.543748313445756387e-02 4.543748313441773462e-02
4.107027032620890417e+00 -4.571313092416934287e-02 4.571313092412934709e-02
4.113316507402852373e+00 -4.598834698350052347e-02 4.598834698346032646e-02
4.119605982184813442e+00 -4.626312868152512858e-02 4.626312868148477198e-02
4.125895456966775399e+00 -4.653747339084633727e-02 4.653747339080576556e-02
4.132184931748736467e+00 -4.681137848761861980e-02 4.681137848757785380e-02
4.138474406530698424e+00 -4.708484135157060824e-02 4.708484135152968264e-02
4.144763881312659493e+00 -4.735785936602709273e-02 4.735785936598601448e-02
4.151053356094621449e+00 -4.763042991793209335e-02 4.763042991789084857e-02
4.157342830876582518e+00 -4.790255039787059271e-02 4.790255039782918833e-02
4.163632305658544475e+00 -4.817421820009162164e-02 4.817421820005005073e-02
4.169921780440505543e+00 -4.844543072253018612e-02 4.844543072248842785e-02
4.176211255222467500e+00 -4.871618536683006151e-02 4.871618536678812283e-02
4.182500730004428569e+00 -4.898647953836592767e-02 4.898647953832382940e-02
4.188790204786390525e+00 -4.925631064626600358e-02 4.925631064622376654e-02
4.195079679568352482e+00 -4.952567610343422411e-02 4.952567610339184134e-02
4.201369154350313551e+00 -4.979457332657277052e-02 4.979457332653026286e-02
4.207658629132275507e+00 -5.006299973620448318e-02 5.006299973616179511e-02
4.213948103914236576e+00 -5.033095275669496188e-02 5.033095275665212809e-02
4.220237578696198533e+00 -5.059842981627530462e-02 5.059842981623235980e-02
4.226527053478159601e+00 -5.086542834706417326e-02 5.086542834702101334e-02
4.232816528260121558e+00 -5.113194578509019927e-02 5.113194578504688670e-02
4.239106003042082627e+00 -5.139797957031427833e-02 5.139797957027086861e-02
4.245395477824044583e+00 -5.166352714665217033e-02 5.166352714660860102e-02
4.251684952606005652e+00 -5.192858596199625976e-02 5.192858596195257248e-02
4.257974427387967609e+00 -5.219315346823841933e-02 5.219315346819460022e-02
4.264263902169928677e+00 -5.245722712129191612e-02 5.245722712124794435e-02
4.270553376951890634e+00 -5.272080438111384493e-02 5.272080438106971356e-02
4.276842851733852591e+00 -5.298388271172742997e-02 5.298388271168318758e-02
4.283132326515813659e+00 -5.324645958124410439e-02 5.324645958119966771e-02
4.289421801297775616e+00 -5.350853246188595064e-02 5.350853246184143069e-02
4.295711276079736685e+00 -5.377009883000785639e-02 5.377009882996315604e-02
4.302000750861698641e+00 -5.403115616611973288e-02 5.403115616607494925e-02
4.308290225643659710e+00 -5.429170197413497878e-02 5.429170197409008414e-02
4.314579700425621667e+00 -5.455173381600582350e-02 5.455173381596076926e-02
4.320869175207582735e+00 -5.481124909295516379e-02 5.481124909290999853e-02
4.327158649989544692e+00 -5.507024530231927756e-02 5.507024530227400128e-02
4.333448124771505761e+00 -5.532871994570022489e-02 5.532871994565481677e-02
4.339737599553467717e+00 -5.558667052898833005e-02 5.558667052894277621e-02
4.346027074335428786e+00 -5.584409456238396269e-02 5.584409456233833252e-02
4.352316549117390743e+00 -5.610098956042022800e-02 5.610098956037447293e-02
4.358606023899352699e+00 -5.635735304198457446e-02 5.635735304193868755e-02
4.364895498681313768e+00 -5.661318253034110237e-02 5.661318253029508363e-02
4.371184973463275725e+00 -5.686847555315278913e-02 5.686847555310665936e-02
4.377474448245236793e+00 -5.712322964250330509e-02 5.712322964245707818e-02
4.383763923027198750e+00 -5.737744233491937074e-02 5.737744233487301893e-02
4.390053397809159819e+00 -5.763111117139255862e-02 5.763111117134614436e-02
4.396342872591121775e+00 -5.788423369740163665e-02 5.788423369735513913e-02
4.402632347373082844e+00 -5.813680746293425211e-02 5.813680746288762274e-02
4.408921822155044801e+00 -5.838883002250926796e-02 5.838883002246256920e-02
4.415211296937005869e+00 -5.864029893519856484e-02 5.864029893515176201e-02
4.421500771718967826e+00 -5.889121176464928026e-02 5.889121176460235252e-02
4.427790246500929783e+00 -5.914156607910545788e-02 5.914156607905841911e-02
4.434079721282890851e+00 -5.939135945143020345e-02 5.939135945138310224e-02
4.440369196064852808e+00 -5.964058945912779214e-02 5.964058945908062154e-02
4.446658670846813877e+00 -5.988925368436534558e-02 5.988925368431805701e-02
4.452948145628775833e+00 -6.013734971399497392e-02 6.013734971394757434e-02
4.459237620410736902e+00 -6.038487513957542518e-02 6.038487513952794927e-02
4.465527095192698859e+00 -6.063182755739437296e-02 6.063182755734682072e-02
4.471816569974659927e+00 -6.087820456848991313e-02 6.087820456844229844e-02
4.478106044756621884e+00 -6.112400377867282381e-02 6.112400377862511891e-02
4.484395519538582953e+00 -6.136922279854796491e-02 6.136922279850016981e-02
4.490684994320544909e+00 -6.161385924353666305e-02 6.161385924348879162e-02
4.496974469102505978e+00 -6.185791073389806938e-02 6.185791073385010774e-02
4.503263943884467935e+00 -6.210137489475123923e-02 6.210137489470324290e-02
4.509553418666429891e+00 -6.234424935609692020e-02 6.234424935604886836e-02
4.515842893448390960e+00 -6.258653175283920844e-02 6.258653175279102476e-02
4.522132368230352917e+00 -6.282821972480739925e-02 6.282821972475917394e-02
4.528421843012313985e+00 -6.306931091677782375e-02 6.306931091672954293e-02
4.534711317794275942e+00 -6.330980297849551908e-02 6.330980297844719662e-02
4.541000792576237011e+00 -6.354969356469584996e-02 6.354969356464744423e-02
4.547290267358198967e+00 -6.378898033512640786e-02 6.378898033507793275e-02
4.553579742140160036e+00 -6.402766095456854933e-02 6.402766095452001871e-02
4.559869216922121993e+00 -6.426573309285925351e-02 6.426573309281066737e-02
4.566158691704083061e+00 -6.450319442491252164e-02 6.450319442486389387e-02
4.572448166486045018e+00 -6.474004263074135956e-02 6.474004263069269016e-02
4.578737641268006087e+00 -6.497627539547905229e-02 6.497627539543031350e-02
4.585027116049968043e+00 -6.521189040940109094e-02 6.521189040935226888e-02
4.591316590831930000e+00 -6.544688536794650291e-02 6.544688536789763922e-02
4.597606065613891069e+00 -6.568125797173959834e-02 6.568125797169072078e-02
4.603895540395853025e+00 -6.591500592661159175e-02 6.591500592656270030e-02
4.610185015177814094e+00 -6.614812694362194601e-02 6.614812694357295741e-02
4.616474489959776051e+00 -6.638061873908004951e-02 6.638061873903103316e-02
4.622763964741737119e+00 -6.661247903456658792e-02 6.661247903451757157e-02
4.629053439523699076e+00 -6.684370555695529070e-02 6.684370555690624660e-02
4.635342914305660145e+00 -6.707429603843413635e-02 6.707429603838505061e-02
4.641632389087622101e+00 -6.730424821652698786e-02 6.730424821647783273e-02
4.647921863869583170e+00 -6.753355983411479802e-02 6.753355983406564289e-02
4.654211338651545127e+00 -6.776222863945750852e-02 6.776222863940828400e-02
4.660500813433506195e+00 -6.799025238621478340e-02 6.799025238616554501e-02
4.666790288215468152e+00 -6.821762883346803308e-02 6.821762883341882244e-02
4.673079762997430109e+00 -6.844435574574142533e-02 6.844435574569215919e-02
4.679369237779391177e+00 -6.867043089302321546e-02 6.867043089297389380e-02
4.685658712561353134e+00 -6.889585205078729846e-02 6.889585205073797680e-02
4.691948187343314203e+00 -6.912061700001420617e-02 6.912061699996488451e-02
4.698237662125276159e+00 -6.934472352721281208e-02 6.934472352716349042e-02
4.704527136907237228e+00 -6.956816942444117580e-02 6.956816942439182638e-02
